county,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths,date,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,population,confirmedper100k,newlyconfirmedper100k,deathper100k,newdeath100k,7dayrollingavg_newlyconfirmed,7dayrollingavg_newdeath,7dayrollingavg_newlyconfirmed_rawnumber,7dayrollingavg_newdeath_rawnumber
Calaveras,360.0,21.0,0,0,2020-11-08,0.045,0.019,0.098,0.276,0.562,45905,784.2282975710707,0.0,45.74665069164579,0.0,24.27373302005693,6.344131569286609e-16,11.142857142857142,0.0
Calaveras,360.0,21.0,0,0,2020-11-09,0.045,0.019,0.098,0.276,0.562,45905,784.2282975710707,0.0,45.74665069164579,0.0,24.27373302005693,6.344131569286609e-16,11.142857142857142,0.0
Calaveras,367.0,21.0,7,0,2020-11-10,0.045,0.019,0.098,0.276,0.562,45905,799.4771811349527,15.24888356388193,45.74665069164579,0.0,24.89613643082762,6.344131569286609e-16,11.428571428571429,0.0
Calaveras,373.0,21.0,6,0,2020-11-11,0.045,0.019,0.098,0.276,0.562,45905,812.5476527611371,13.070471626184512,45.74665069164579,0.0,25.82974154698366,6.344131569286609e-16,11.857142857142858,0.0
Calaveras,373.0,21.0,0,0,2020-11-12,0.045,0.019,0.098,0.276,0.562,45905,812.5476527611371,0.0,45.74665069164579,0.0,12.448068215413802,6.344131569286609e-16,5.714285714285714,0.0
Calaveras,378.0,21.0,5,0,2020-11-13,0.045,0.019,0.098,0.276,0.562,45905,823.4397124496243,10.892059688487093,45.74665069164579,0.0,5.912832402321547,6.344131569286609e-16,2.7142857142857144,0.0
Calaveras,386.0,21.0,8,0,2020-11-14,0.045,0.019,0.098,0.276,0.562,45905,840.8670079512036,17.42729550157935,45.74665069164579,0.0,8.091244340018966,6.344131569286609e-16,3.7142857142857144,0.0
Calaveras,386.0,21.0,0,0,2020-11-15,0.045,0.019,0.098,0.276,0.562,45905,840.8670079512036,0.0,45.74665069164579,0.0,8.091244340018966,6.344131569286609e-16,3.7142857142857144,0.0
Calaveras,402.0,21.0,16,0,2020-11-16,0.045,0.019,0.098,0.276,0.562,45905,875.7215989543623,34.8545910031587,45.74665069164579,0.0,13.070471626184494,6.344131569286609e-16,6.0,0.0
Calaveras,405.0,21.0,3,0,2020-11-17,0.045,0.019,0.098,0.276,0.562,45905,882.2568347674545,6.535235813092256,45.74665069164579,0.0,11.825664804643111,6.344131569286609e-16,5.428571428571429,0.0
Calaveras,409.0,21.0,4,0,2020-11-18,0.045,0.019,0.098,0.276,0.562,45905,890.9704825182442,8.713647750789676,45.74665069164579,0.0,11.20326139387242,6.344131569286609e-16,5.142857142857143,0.0
Calaveras,417.0,21.0,8,0,2020-11-19,0.045,0.019,0.098,0.276,0.562,45905,908.3977780198236,17.42729550157935,45.74665069164579,0.0,13.692875036955185,6.344131569286609e-16,6.285714285714286,0.0
Calaveras,424.0,21.0,7,0,2020-11-20,0.045,0.019,0.098,0.276,0.562,45905,923.6466615837055,15.24888356388193,45.74665069164579,0.0,14.315278447725875,6.344131569286609e-16,6.571428571428571,0.0
Calaveras,434.0,21.0,10,0,2020-11-21,0.045,0.019,0.098,0.276,0.562,45905,945.4307809606797,21.784119376974186,45.74665069164579,0.0,14.937681858496566,6.344131569286609e-16,6.857142857142857,0.0
Calaveras,434.0,21.0,0,0,2020-11-22,0.045,0.019,0.098,0.276,0.562,45905,945.4307809606797,0.0,45.74665069164579,0.0,14.937681858496566,6.344131569286609e-16,6.857142857142857,0.0
Calaveras,434.0,21.0,0,0,2020-11-23,0.045,0.019,0.098,0.276,0.562,45905,945.4307809606797,0.0,45.74665069164579,0.0,9.958454572331037,6.344131569286609e-16,4.571428571428571,0.0
Calaveras,466.0,21.0,32,0,2020-11-24,0.045,0.019,0.098,0.276,0.562,45905,1015.1399629669971,69.7091820063174,45.74665069164579,0.0,18.98330402850606,6.344131569286609e-16,8.714285714285714,0.0
Calaveras,475.0,22.0,9,1,2020-11-25,0.045,0.019,0.098,0.276,0.562,45905,1034.7456704062738,19.605707439276767,47.92506262934321,2.178411937697419,20.539312555432783,0.3112017053853462,9.428571428571429,0.14285714285714285
Calaveras,478.0,22.0,3,0,2020-11-26,0.045,0.019,0.098,0.276,0.562,45905,1041.280906219366,6.535235813092256,47.92506262934321,0.0,18.98330402850605,0.3112017053853462,8.714285714285714,0.14285714285714285
Calaveras,478.0,22.0,0,0,2020-11-27,0.045,0.019,0.098,0.276,0.562,45905,1041.280906219366,0.0,47.92506262934321,0.0,16.804892090808632,0.3112017053853462,7.714285714285714,0.14285714285714285
Calaveras,478.0,22.0,0,0,2020-11-28,0.045,0.019,0.098,0.276,0.562,45905,1041.280906219366,0.0,47.92506262934321,0.0,13.692875036955177,0.3112017053853462,6.285714285714286,0.14285714285714285
Calaveras,478.0,22.0,0,0,2020-11-29,0.045,0.019,0.098,0.276,0.562,45905,1041.280906219366,0.0,47.92506262934321,0.0,13.692875036955177,0.3112017053853462,6.285714285714286,0.14285714285714285
Calaveras,478.0,22.0,0,0,2020-11-30,0.045,0.019,0.098,0.276,0.562,45905,1041.280906219366,0.0,47.92506262934321,0.0,13.692875036955177,0.3112017053853462,6.285714285714286,0.14285714285714285
Calaveras,544.0,22.0,66,0,2020-12-01,0.045,0.019,0.098,0.276,0.562,45905,1185.056094107396,143.77518788802965,47.92506262934321,0.0,24.273733020056927,0.3112017053853462,11.142857142857142,0.14285714285714285
Calaveras,553.0,22.0,9,0,2020-12-02,0.045,0.019,0.098,0.276,0.562,45905,1204.6618015466725,19.605707439276767,47.92506262934321,0.0,24.273733020056927,6.344131569286609e-16,11.142857142857142,0.0
Calaveras,572.0,22.0,19,0,2020-12-03,0.045,0.019,0.098,0.276,0.562,45905,1246.0516283629233,41.38982681625095,47.92506262934321,0.0,29.252960306222455,6.344131569286609e-16,13.428571428571429,0.0
Calaveras,585.0,22.0,13,0,2020-12-04,0.045,0.019,0.098,0.276,0.562,45905,1274.3709835529899,28.319355190066442,47.92506262934321,0.0,33.29858247623194,6.344131569286609e-16,15.285714285714286,0.0
Calaveras,606.0,22.0,21,0,2020-12-05,0.045,0.019,0.098,0.276,0.562,45905,1320.1176342446356,45.74665069164579,47.92506262934321,0.0,39.8338182893242,6.344131569286609e-16,18.285714285714285,0.0
Calaveras,606.0,22.0,0,0,2020-12-06,0.045,0.019,0.098,0.276,0.562,45905,1320.1176342446356,0.0,47.92506262934321,0.0,39.8338182893242,6.344131569286609e-16,18.285714285714285,0.0
Calaveras,606.0,22.0,0,0,2020-12-07,0.045,0.019,0.098,0.276,0.562,45905,1320.1176342446356,0.0,47.92506262934321,0.0,39.8338182893242,6.344131569286609e-16,18.285714285714285,0.0
Calaveras,657.0,22.0,51,0,2020-12-08,0.045,0.019,0.098,0.276,0.562,45905,1431.2166430672041,111.09900882256835,47.92506262934321,0.0,35.16579270854401,6.344131569286609e-16,16.142857142857142,0.0
Calaveras,670.0,22.0,13,0,2020-12-09,0.045,0.019,0.098,0.276,0.562,45905,1459.5359982572704,28.319355190066442,47.92506262934321,0.0,36.4105995300854,6.344131569286609e-16,16.714285714285715,0.0
Calaveras,684.0,22.0,14,0,2020-12-10,0.045,0.019,0.098,0.276,0.562,45905,1490.0337653850343,30.49776712776386,47.92506262934321,0.0,34.85459100315867,6.344131569286609e-16,16.0,0.0
Calaveras,697.0,22.0,13,0,2020-12-11,0.045,0.019,0.098,0.276,0.562,45905,1518.3531205751008,28.319355190066442,47.92506262934321,0.0,34.85459100315867,6.344131569286609e-16,16.0,0.0
Calaveras,708.0,22.0,11,0,2020-12-12,0.045,0.019,0.098,0.276,0.562,45905,1542.3156518897724,23.962531314671605,47.92506262934321,0.0,31.742573949305214,6.344131569286609e-16,14.571428571428571,0.0
Calaveras,710.0,22.0,2,0,2020-12-13,0.045,0.019,0.098,0.276,0.562,45905,1546.672475765167,4.356823875394838,47.92506262934321,0.0,32.364977360075905,6.344131569286609e-16,14.857142857142858,0.0
Calaveras,718.0,22.0,8,0,2020-12-14,0.045,0.019,0.098,0.276,0.562,45905,1564.0997712667468,17.42729550157935,47.92506262934321,0.0,34.85459100315867,6.344131569286609e-16,16.0,0.0
Calaveras,799.0,22.0,81,0,2020-12-15,0.045,0.019,0.098,0.276,0.562,45905,1740.5511382202376,176.4513669534909,47.92506262934321,0.0,44.19064216471903,6.344131569286609e-16,20.285714285714285,0.0
Calaveras,821.0,22.0,22,0,2020-12-16,0.045,0.019,0.098,0.276,0.562,45905,1788.4762008495807,47.92506262934321,47.92506262934321,0.0,46.991457513187136,6.344131569286609e-16,21.571428571428573,0.0
Calaveras,848.0,22.0,27,0,2020-12-17,0.045,0.019,0.098,0.276,0.562,45905,1847.293323167411,58.817122317830304,47.92506262934321,0.0,51.03707968319663,6.344131569286609e-16,23.428571428571427,0.0
Calaveras,870.0,22.0,22,0,2020-12-18,0.045,0.019,0.098,0.276,0.562,45905,1895.218385796754,47.92506262934321,47.92506262934321,0.0,53.837895031664736,6.344131569286609e-16,24.714285714285715,0.0
Calaveras,900.0,22.0,30,0,2020-12-19,0.045,0.019,0.098,0.276,0.562,45905,1960.5707439276769,65.35235813092257,47.92506262934321,0.0,59.7507274339863,6.344131569286609e-16,27.428571428571427,0.0
Calaveras,926.0,22.0,26,0,2020-12-20,0.045,0.019,0.098,0.276,0.562,45905,2017.2094543078094,56.638710380132885,47.92506262934321,0.0,67.21956836323459,6.344131569286609e-16,30.857142857142858,0.0
Calaveras,963.0,22.0,37,0,2020-12-21,0.045,0.019,0.098,0.276,0.562,45905,2097.8106960026143,80.60124169480449,47.92506262934321,0.0,76.2444178194096,6.344131569286609e-16,35.0,0.0
Calaveras,988.0,22.0,25,0,2020-12-22,0.045,0.019,0.098,0.276,0.562,45905,2152.2709944450494,54.460298442435466,47.92506262934321,0.0,58.81712231783026,6.344131569286609e-16,27.0,0.0
Calaveras,1002.0,22.0,14,0,2020-12-23,0.045,0.019,0.098,0.276,0.562,45905,2182.768761572813,30.49776712776386,47.92506262934321,0.0,56.3275086747475,6.344131569286609e-16,25.857142857142858,0.0
Calaveras,1032.0,22.0,30,0,2020-12-24,0.045,0.019,0.098,0.276,0.562,45905,2248.121119703736,65.35235813092257,47.92506262934321,0.0,57.261113790903536,6.344131569286609e-16,26.285714285714285,0.0
Calaveras,1062.0,22.0,30,0,2020-12-25,0.045,0.019,0.098,0.276,0.562,45905,2313.4734778346588,65.35235813092257,47.92506262934321,0.0,59.7507274339863,6.344131569286609e-16,27.428571428571427,0.0
Calaveras,1084.0,22.0,22,0,2020-12-26,0.045,0.019,0.098,0.276,0.562,45905,2361.3985404640016,47.92506262934321,47.92506262934321,0.0,57.261113790903536,6.344131569286609e-16,26.285714285714285,0.0
Calaveras,1097.0,22.0,13,0,2020-12-27,0.045,0.019,0.098,0.276,0.562,45905,2389.7178956540683,28.319355190066442,47.92506262934321,0.0,53.21549162089405,6.344131569286609e-16,24.428571428571427,0.0
Calaveras,1102.0,22.0,5,0,2020-12-28,0.045,0.019,0.098,0.276,0.562,45905,2400.609955342555,10.892059688487093,47.92506262934321,0.0,43.257037048563,6.344131569286609e-16,19.857142857142858,0.0
Calaveras,1111.0,22.0,9,0,2020-12-29,0.045,0.019,0.098,0.276,0.562,45905,2420.215662781832,19.605707439276767,47.92506262934321,0.0,38.27780976239747,6.344131569286609e-16,17.571428571428573,0.0
Calaveras,1131.0,22.0,20,0,2020-12-30,0.045,0.019,0.098,0.276,0.562,45905,2463.7839015357804,43.56823875394837,47.92506262934321,0.0,40.145019994709536,6.344131569286609e-16,18.428571428571427,0.0
Calaveras,1161.0,22.0,30,0,2020-12-31,0.045,0.019,0.098,0.276,0.562,45905,2529.136259666703,65.35235813092257,47.92506262934321,0.0,40.145019994709536,6.344131569286609e-16,18.428571428571427,0.0
Calaveras,1186.0,22.0,25,0,2021-01-01,0.045,0.019,0.098,0.276,0.562,45905,2583.5965581091386,54.460298442435466,47.92506262934321,0.0,38.58901146778281,6.344131569286609e-16,17.714285714285715,0.0
Calaveras,1230.0,22.0,44,0,2021-01-02,0.045,0.019,0.098,0.276,0.562,45905,2679.446683367825,95.85012525868642,47.92506262934321,0.0,45.435448986260404,6.344131569286609e-16,20.857142857142858,0.0
Calaveras,1248.0,22.0,18,0,2021-01-03,0.045,0.019,0.098,0.276,0.562,45905,2718.6580982463784,39.21141487855353,47.92506262934321,0.0,46.99145751318713,6.344131569286609e-16,21.571428571428573,0.0
Calaveras,1276.0,22.0,28,0,2021-01-04,0.045,0.019,0.098,0.276,0.562,45905,2779.653632501906,60.99553425552772,47.92506262934321,0.0,54.14909673705007,6.344131569286609e-16,24.857142857142858,0.0
Calaveras,1292.0,22.0,16,0,2021-01-05,0.045,0.019,0.098,0.276,0.562,45905,2814.508223505065,34.8545910031587,47.92506262934321,0.0,56.32750867474749,6.344131569286609e-16,25.857142857142858,0.0
Calaveras,1321.0,22.0,29,0,2021-01-06,0.045,0.019,0.098,0.276,0.562,45905,2877.6821696982897,63.17394619322514,47.92506262934321,0.0,59.128324023215605,6.344131569286609e-16,27.142857142857142,0.0
Calaveras,1342.0,22.0,21,0,2021-01-07,0.045,0.019,0.098,0.276,0.562,45905,2923.4288203899355,45.74665069164579,47.92506262934321,0.0,56.3275086747475,6.344131569286609e-16,25.857142857142858,0.0
Calaveras,1385.0,22.0,43,0,2021-01-08,0.045,0.019,0.098,0.276,0.562,45905,3017.1005337109245,93.671713320989,47.92506262934321,0.0,61.92913937168372,6.344131569286609e-16,28.428571428571427,0.0
Calaveras,1425.0,22.0,40,0,2021-01-09,0.045,0.019,0.098,0.276,0.562,45905,3104.2370112188214,87.13647750789674,47.92506262934321,0.0,60.68433255014234,6.344131569286609e-16,27.857142857142858,0.0
Calaveras,1449.0,22.0,24,0,2021-01-10,0.045,0.019,0.098,0.276,0.562,45905,3156.5188977235593,52.28188650473805,47.92506262934321,0.0,62.55154278245441,6.344131569286609e-16,28.714285714285715,0.0
Calaveras,1460.0,22.0,11,0,2021-01-11,0.045,0.019,0.098,0.276,0.562,45905,3180.481429038231,23.962531314671605,47.92506262934321,0.0,57.261113790903536,6.344131569286609e-16,26.285714285714285,0.0
Calaveras,1475.0,22.0,15,0,2021-01-12,0.045,0.019,0.098,0.276,0.562,45905,3213.1576081036924,32.676179065461284,47.92506262934321,0.0,56.949912085518186,6.344131569286609e-16,26.142857142857142,0.0
Calaveras,1493.0,22.0,18,0,2021-01-13,0.045,0.019,0.098,0.276,0.562,45905,3252.369022982246,39.21141487855353,47.92506262934321,0.0,53.52669332627938,6.344131569286609e-16,24.571428571428573,0.0
Calaveras,1513.0,22.0,20,0,2021-01-14,0.045,0.019,0.098,0.276,0.562,45905,3295.937261736194,43.56823875394837,47.92506262934321,0.0,53.215491620894035,6.344131569286609e-16,24.428571428571427,0.0
Calaveras,1538.0,23.0,25,1,2021-01-15,0.045,0.019,0.098,0.276,0.562,45905,3350.39756017863,54.460298442435466,50.10347456704063,2.178411937697419,47.613860923957816,0.3112017053853462,21.857142857142858,0.14285714285714285
Calaveras,1596.0,23.0,58,0,2021-01-16,0.045,0.019,0.098,0.276,0.562,45905,3476.7454525650805,126.34789238645028,50.10347456704063,0.0,53.215491620894035,0.3112017053853462,24.428571428571427,0.14285714285714285
Calaveras,1608.0,23.0,12,0,2021-01-17,0.045,0.019,0.098,0.276,0.562,45905,3502.8863958174493,26.140943252369023,50.10347456704063,0.0,49.481071156269884,0.3112017053853462,22.714285714285715,0.14285714285714285
Calaveras,1617.0,23.0,9,0,2021-01-18,0.045,0.019,0.098,0.276,0.562,45905,3522.4921032567263,19.605707439276767,50.10347456704063,0.0,48.8586677454992,0.3112017053853462,22.428571428571427,0.14285714285714285
Calaveras,1621.0,23.0,4,0,2021-01-19,0.045,0.019,0.098,0.276,0.562,45905,3531.2057510075156,8.713647750789676,50.10347456704063,0.0,45.4354489862604,0.3112017053853462,20.857142857142858,0.14285714285714285
Calaveras,1637.0,23.0,16,0,2021-01-20,0.045,0.019,0.098,0.276,0.562,45905,3566.060342010674,34.8545910031587,50.10347456704063,0.0,44.81304557548971,0.3112017053853462,20.571428571428573,0.14285714285714285
Calaveras,1647.0,23.0,10,0,2021-01-21,0.045,0.019,0.098,0.276,0.562,45905,3587.8444613876486,21.784119376974186,50.10347456704063,0.0,41.70102852163625,0.3112017053853462,19.142857142857142,0.14285714285714285
Calaveras,1672.0,23.0,25,0,2021-01-22,0.045,0.019,0.098,0.276,0.562,45905,3642.304759830084,54.460298442435466,50.10347456704063,0.0,41.70102852163625,6.344131569286609e-16,19.142857142857142,0.0
Calaveras,1695.0,23.0,23,0,2021-01-23,0.045,0.019,0.098,0.276,0.562,45905,3692.4082343971245,50.10347456704063,50.10347456704063,0.0,30.80896883314916,6.344131569286609e-16,14.142857142857142,0.0
Calaveras,1704.0,23.0,9,0,2021-01-24,0.045,0.019,0.098,0.276,0.562,45905,3712.0139418364015,19.605707439276767,50.10347456704063,0.0,29.87536371699312,6.344131569286609e-16,13.714285714285714,0.0
Colusa,0.0,0.0,0,0,2020-03-18,0.027000000000000003,0.031,0.092,0.151,0.7,21547,0.0,0.0,0.0,0.0,,,,
Colusa,0.0,0.0,0,0,2020-03-19,0.027000000000000003,0.031,0.092,0.151,0.7,21547,0.0,0.0,0.0,0.0,,,,
Colusa,0.0,0.0,0,0,2020-03-20,0.027000000000000003,0.031,0.092,0.151,0.7,21547,0.0,0.0,0.0,0.0,,,,
Colusa,0.0,0.0,0,0,2020-03-21,0.027000000000000003,0.031,0.092,0.151,0.7,21547,0.0,0.0,0.0,0.0,,,,
Colusa,0.0,0.0,0,0,2020-03-22,0.027000000000000003,0.031,0.092,0.151,0.7,21547,0.0,0.0,0.0,0.0,,,,
Colusa,0.0,0.0,0,0,2020-03-23,0.027000000000000003,0.031,0.092,0.151,0.7,21547,0.0,0.0,0.0,0.0,,,,
Colusa,0.0,0.0,0,0,2020-03-24,0.027000000000000003,0.031,0.092,0.151,0.7,21547,0.0,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,0.0,0.0,0,0,2020-03-25,0.027000000000000003,0.031,0.092,0.151,0.7,21547,0.0,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,0.0,0.0,0,0,2020-03-26,0.027000000000000003,0.031,0.092,0.151,0.7,21547,0.0,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,0.0,0.0,0,0,2020-03-27,0.027000000000000003,0.031,0.092,0.151,0.7,21547,0.0,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,1.0,0.0,1,0,2020-03-28,0.027000000000000003,0.031,0.092,0.151,0.7,21547,4.64101731099457,4.64101731099457,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,1.0,0.0,0,0,2020-03-29,0.027000000000000003,0.031,0.092,0.151,0.7,21547,4.64101731099457,0.0,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,1.0,0.0,0,0,2020-03-30,0.027000000000000003,0.031,0.092,0.151,0.7,21547,4.64101731099457,0.0,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,1.0,0.0,0,0,2020-03-31,0.027000000000000003,0.031,0.092,0.151,0.7,21547,4.64101731099457,0.0,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,1.0,0.0,0,0,2020-04-01,0.027000000000000003,0.031,0.092,0.151,0.7,21547,4.64101731099457,0.0,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,1.0,0.0,0,0,2020-04-02,0.027000000000000003,0.031,0.092,0.151,0.7,21547,4.64101731099457,0.0,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,1.0,0.0,0,0,2020-04-03,0.027000000000000003,0.031,0.092,0.151,0.7,21547,4.64101731099457,0.0,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,1.0,0.0,0,0,2020-04-04,0.027000000000000003,0.031,0.092,0.151,0.7,21547,4.64101731099457,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,1.0,0.0,0,0,2020-04-05,0.027000000000000003,0.031,0.092,0.151,0.7,21547,4.64101731099457,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,1.0,0.0,0,0,2020-04-06,0.027000000000000003,0.031,0.092,0.151,0.7,21547,4.64101731099457,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,2.0,0.0,1,0,2020-04-07,0.027000000000000003,0.031,0.092,0.151,0.7,21547,9.28203462198914,4.64101731099457,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,3.0,0.0,1,0,2020-04-08,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,4.64101731099457,0.0,0.0,1.3260049459984014,6.344131569286609e-16,0.2857142857142857,0.0
Colusa,3.0,0.0,0,0,2020-04-09,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,1.3260049459984014,6.344131569286609e-16,0.2857142857142857,0.0
Colusa,3.0,0.0,0,0,2020-04-10,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,1.3260049459984014,6.344131569286609e-16,0.2857142857142857,0.0
Colusa,3.0,0.0,0,0,2020-04-11,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,1.3260049459984014,6.344131569286609e-16,0.2857142857142857,0.0
Colusa,3.0,0.0,0,0,2020-04-12,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,1.3260049459984014,6.344131569286609e-16,0.2857142857142857,0.0
Colusa,3.0,0.0,0,0,2020-04-13,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,1.3260049459984014,6.344131569286609e-16,0.2857142857142857,0.0
Colusa,3.0,0.0,0,0,2020-04-14,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.6630024729991771,6.344131569286609e-16,0.14285714285714285,0.0
Colusa,3.0,0.0,0,0,2020-04-15,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-04-16,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-04-17,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-04-18,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-04-19,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-04-20,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-04-21,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-04-22,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-04-23,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-04-24,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-04-25,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-04-26,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-04-27,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-04-28,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-04-29,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-04-30,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-01,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-02,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-03,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-04,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-05,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-06,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-07,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-08,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-09,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-10,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-11,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
Colusa,3.0,0.0,0,0,2020-05-12,0.027000000000000003,0.031,0.092,0.151,0.7,21547,13.923051932983709,0.0,0.0,0.0,0.0,6.344131569286609e-16,0.0,0.0
