,7dayrollingavg_newlyconfirmed,County
2020-12-06,32.83766213595653,Lake
2020-12-07,33.50329042249619,Lake
2020-12-08,35.056423091088746,Lake
2020-12-09,41.49082986097217,Lake
2020-12-10,39.050192810326735,Lake
2020-12-11,41.49082986097217,Lake
2020-12-12,36.16580356865485,Lake
2020-12-13,43.48771472059117,Lake
2020-12-14,46.81585615328949,Lake
2020-12-15,47.48148443982915,Lake
2020-12-16,45.48459958021016,Lake
2020-12-17,45.9283517712366,Lake
2020-12-18,42.60021033853828,Lake
2020-12-19,45.70647567572339,Lake
2020-12-20,42.60021033853828,Lake
2020-12-21,52.58463463663325,Lake
2020-12-22,50.58774977701426,Lake
2020-12-23,51.47525415906715,Lake
2020-12-24,56.57840435587125,Lake
2020-12-25,60.35029797959601,Lake
2020-12-26,60.35029797959601,Lake
2020-12-27,67.89408522704554,Lake
2020-12-28,54.80339559176546,Lake
2020-12-29,52.362758541120016,Lake
2020-12-30,49.25649320393492,Lake
2020-12-31,48.59086491739525,Lake
2021-01-01,48.59086491739525,Lake
2021-01-02,47.70336053534236,Lake
2021-01-03,45.928351771236585,Lake
2021-01-04,44.15334300713082,Lake
2021-01-05,46.59398005777626,Lake
2021-01-06,47.92523663085558,Lake
2021-01-07,45.70647567572337,Lake
2021-01-08,46.59398005777626,Lake
2021-01-09,48.59086491739525,Lake
2021-01-10,43.93146691161759,Lake
2021-01-11,49.034617108421685,Lake
2021-01-12,54.359643400739,Lake
2021-01-13,60.35029797959599,Lake
2021-01-14,71.88785494628351,Lake
2021-01-15,74.55036809244218,Lake
2021-01-16,79.8753943847595,Lake
2021-01-17,88.30668601426193,Lake
2021-01-18,85.64417286810327,Lake
2021-01-19,80.98477486232561,Lake
2021-01-20,75.65974857000829,Lake
2021-01-21,64.56594379434719,Lake
2021-01-22,54.80339559176544,Lake
2021-01-23,37.49706014173416,Lake
2021-01-24,33.725166518009395,Lake
2021-01-25,3.7306532859802246,Lake
2021-01-26,7.692081928253174,Lake
2021-01-27,8.364555358886719,Lake
2021-01-28,8.445396423339844,Lake
2021-01-29,8.455947875976562,Lake
2021-01-30,8.457640647888184,Lake
2021-01-31,8.457831382751465,Lake
2021-02-01,8.457730293273926,Lake
2021-02-02,8.457738876342773,Lake
2021-02-03,8.457723617553711,Lake
2021-02-04,8.457823753356934,Lake
2021-02-05,8.457931518554688,Lake
2021-02-06,8.458047866821289,Lake
2021-02-07,8.458056449890137,Lake
2021-02-08,8.458056449890137,Lake
2021-02-09,8.458038330078125,Lake
2021-02-10,8.458038330078125,Lake
2021-02-11,8.457839965820312,Lake
2021-02-12,8.457747459411621,Lake
2021-02-13,8.457730293273926,Lake
2021-02-14,8.457723617553711,Lake
2020-09-27,0.9345314025911412,Lassen
2020-09-28,0.9345314025911412,Lassen
2020-09-29,2.336328506478325,Lassen
2020-09-30,2.803594207774052,Lassen
2020-10-01,2.336328506478325,Lassen
2020-10-02,2.336328506478325,Lassen
2020-10-03,2.803594207774052,Lassen
2020-10-04,2.803594207774052,Lassen
2020-10-05,2.803594207774052,Lassen
2020-10-06,0.9345314025911412,Lassen
2020-10-07,4.205391311661236,Lassen
2020-10-08,4.205391311661236,Lassen
2020-10-09,4.205391311661236,Lassen
2020-10-10,4.205391311661236,Lassen
2020-10-11,4.205391311661236,Lassen
2020-10-12,4.205391311661236,Lassen
2020-10-13,4.205391311661236,Lassen
2020-10-14,0.4672657012954135,Lassen
2020-10-15,0.4672657012954135,Lassen
2020-10-16,2.803594207774052,Lassen
2020-10-17,2.336328506478325,Lassen
2020-10-18,2.336328506478325,Lassen
2020-10-19,2.336328506478325,Lassen
2020-10-20,2.336328506478325,Lassen
2020-10-21,5.60718841554842,Lassen
2020-10-22,5.60718841554842,Lassen
2020-10-23,3.2708599090697805,Lassen
2020-10-24,3.2708599090697805,Lassen
2020-10-25,3.2708599090697805,Lassen
2020-10-26,3.2708599090697805,Lassen
2020-10-27,3.2708599090697805,Lassen
2020-10-28,3.2708599090697805,Lassen
2020-10-29,3.738125610365508,Lassen
2020-10-30,6.074454116844147,Lassen
2020-10-31,8.410782623322786,Lassen
2020-11-01,8.410782623322786,Lassen
2020-11-02,8.410782623322786,Lassen
2020-11-03,8.410782623322786,Lassen
2020-11-04,4.672657012956963,Lassen
2020-11-05,4.672657012956963,Lassen
2020-11-06,7.943516922027057,Lassen
2020-11-07,7.943516922027057,Lassen
2020-11-08,7.943516922027057,Lassen
2020-11-09,7.943516922027057,Lassen
2020-11-10,22.42875366219462,Lassen
2020-11-11,23.363285064786076,Lassen
2020-11-12,23.363285064786076,Lassen
2020-11-13,17.75609664923734,Lassen
2020-11-14,15.887033844054429,Lassen
2020-11-15,151.8613529211112,Lassen
2020-11-16,151.8613529211112,Lassen
2020-11-17,137.37611618094363,Lassen
2020-11-18,136.90885047964792,Lassen
2020-11-19,172.42104377812325,Lassen
2020-11-20,177.56096649237625,Lassen
2020-11-21,176.62643508978476,Lassen
2020-11-22,40.65211601272798,Lassen
2020-11-23,68.68805809047164,Lassen
2020-11-24,249.05261879062255,Lassen
2020-11-25,269.6123096476346,Lassen
2020-11-26,239.70730476470803,Lassen
2020-11-27,234.56738205045505,Lassen
2020-11-28,235.0346477517508,Lassen
2020-11-29,271.94863815411327,Lassen
2020-11-30,243.9126960763696,Lassen
2020-12-01,182.23362350533355,Lassen
2020-12-02,193.448000336431,Lassen
2020-12-03,193.448000336431,Lassen
2020-12-04,211.6713626869644,Lassen
2020-12-05,212.1386283882601,Lassen
2020-12-06,175.22463798589757,Lassen
2020-12-07,174.75737228460184,Lassen
2020-12-08,55.13735275289554,Lassen
2020-12-09,100.92939147987684,Lassen
2020-12-10,297.18098602408253,Lassen
2020-12-11,291.1065319072381,Lassen
2020-12-12,326.1514595044177,Lassen
2020-12-13,326.6187252057134,Lassen
2020-12-14,344.84208755624684,Lassen
2020-12-15,566.7932956717176,Lassen
2020-12-16,497.6379718799499,Lassen
2020-12-17,305.12450294611006,Lassen
2020-12-18,325.21692810182634,Lassen
2020-12-19,340.6366962445854,Lassen
2020-12-20,374.7470924391735,Lassen
2020-12-21,417.2682712570847,Lassen
2020-12-22,219.61487960899183,Lassen
2020-12-23,219.14761390769613,Lassen
2020-12-24,222.885739518062,Lassen
2020-12-25,205.5969085701201,Lassen
2020-12-26,180.36456070015075,Lassen
2020-12-27,262.1360584269031,Lassen
2020-12-28,227.09113082972348,Lassen
2020-12-29,205.59690857012,Lassen
2020-12-30,201.39151725845844,Lassen
2020-12-31,208.4005027778944,Lassen
2021-01-01,210.73683128437295,Lassen
2021-01-02,222.41847381676615,Lassen
2021-01-03,140.6469760900138,Lassen
2021-01-04,124.29267654466334,Lassen
2021-01-05,124.29267654466334,Lassen
2021-01-06,123.35814514207188,Lassen
2021-01-07,112.61103401227014,Lassen
2021-01-08,103.2657199863556,Lassen
2021-01-09,72.89344940213329,Lassen
2021-01-10,51.86649284382554,Lassen
2021-01-11,45.32477302568535,Lassen
2021-01-12,49.062898636051166,Lassen
2021-01-13,48.12836723345971,Lassen
2021-01-14,42.98844451920671,Lassen
2021-01-15,44.39024162309389,Lassen
2021-01-16,49.53016433734689,Lassen
2021-01-17,45.79203872698106,Lassen
2021-01-18,47.661101532163975,Lassen
2021-01-19,43.92297592179816,Lassen
2021-01-20,44.39024162309389,Lassen
2021-01-21,42.05391311661525,Lassen
2021-01-22,33.64313049329215,Lassen
2021-01-23,45.32477302568533,Lassen
2021-01-24,41.11938171402378,Lassen
2021-01-25,6.418664932250977,Lassen
2021-01-26,17.993438720703125,Lassen
2021-01-27,20.582244873046875,Lassen
2021-01-28,20.852060317993164,Lassen
2021-01-29,20.887956619262695,Lassen
2021-01-30,20.893274307250977,Lassen
2021-01-31,20.895404815673828,Lassen
2021-02-01,20.895402908325195,Lassen
2021-02-02,20.895404815673828,Lassen
2021-02-03,20.895397186279297,Lassen
2021-02-04,20.895402908325195,Lassen
2021-02-05,20.895402908325195,Lassen
2021-02-06,20.895402908325195,Lassen
2021-02-07,20.895404815673828,Lassen
2021-02-08,20.895402908325195,Lassen
2021-02-09,20.895397186279297,Lassen
2021-02-10,20.895397186279297,Lassen
2021-02-11,20.895397186279297,Lassen
2021-02-12,20.895397186279297,Lassen
2021-02-13,20.895397186279297,Lassen
2021-02-14,20.89539337158203,Lassen
2020-09-27,9.938277236354384,Los Angeles
2020-09-28,9.941123249308664,Los Angeles
2020-09-29,10.144613175539869,Los Angeles
2020-09-30,9.878510964314447,Los Angeles
2020-10-01,10.15884324031128,Los Angeles
2020-10-02,7.430939823631461,Los Angeles
2020-10-03,7.02680598412334,Los Angeles
2020-10-04,7.211796826151704,Los Angeles
2020-10-05,6.824739064369277,Los Angeles
2020-10-06,6.92861853720059,Los Angeles
2020-10-07,7.540511322371336,Los Angeles
2020-10-08,7.470784004991414,Los Angeles
2020-10-09,10.10903801361133,Los Angeles
2020-10-10,10.450559568125238,Los Angeles
2020-10-11,10.484711723576629,Los Angeles
2020-10-12,11.043953269093148,Los Angeles
2020-10-13,10.816272232750546,Los Angeles
2020-10-14,10.471904665282356,Los Angeles
2020-10-15,10.325334998136803,Los Angeles
2020-10-16,9.888472009654434,Los Angeles
2020-10-17,9.455878040603489,Los Angeles
2020-10-18,8.533769843415945,Los Angeles
2020-10-19,8.76287388623569,Los Angeles
2020-10-20,8.553691934095921,Los Angeles
2020-10-21,7.368327538637241,Los Angeles
2020-10-22,10.786389096730575,Los Angeles
2020-10-23,13.232537230936424,Los Angeles
2020-10-24,14.891762783283143,Los Angeles
2020-10-25,15.543499749813847,Los Angeles
2020-10-26,15.428236225165405,Los Angeles
2020-10-27,16.664828853801172,Los Angeles
2020-10-28,17.972571806294,Los Angeles
2020-10-29,15.150749962122855,Los Angeles
2020-10-30,13.003433188116675,Los Angeles
2020-10-31,11.926217284920735,Los Angeles
2020-11-01,12.959319987325298,Los Angeles
2020-11-02,13.74481956270728,Los Angeles
2020-11-03,13.339262716722017,Los Angeles
2020-11-04,13.84585302258431,Los Angeles
2020-11-05,14.422170645826526,Los Angeles
2020-11-06,15.55488380163098,Los Angeles
2020-11-07,17.02058047308649,Los Angeles
2020-11-08,18.13337153821096,Los Angeles
2020-11-09,18.14333258355095,Los Angeles
2020-11-10,19.57630010603221,Los Angeles
2020-11-11,20.080044398940224,Los Angeles
2020-11-12,20.80435469580513,Los Angeles
2020-11-13,21.356481208935943,Los Angeles
2020-11-14,23.27469394012238,Los Angeles
2020-11-15,24.297835597186957,Los Angeles
2020-11-16,26.19470323121627,Los Angeles
2020-11-17,26.132090946222053,Los Angeles
2020-11-18,28.61381424235643,Los Angeles
2020-11-19,32.006261683861226,Los Angeles
2020-11-20,34.4225266820471,Los Angeles
2020-11-21,35.19521919913482,Los Angeles
2020-11-22,34.58759543339549,Los Angeles
2020-11-23,39.26928674319027,Los Angeles
2020-11-24,41.37391332288222,Los Angeles
2020-11-25,41.61440141751909,Los Angeles
2020-11-26,41.049467846094,Los Angeles
2020-11-27,41.5318670418449,Los Angeles
2020-11-28,40.47030420989751,Los Angeles
2020-11-29,43.85848263197088,Los Angeles
2020-11-30,42.44543720016959,Los Angeles
2020-12-01,47.32350340380987,Los Angeles
2020-12-02,48.90873261934525,Los Angeles
2020-12-03,53.31293766609748,Los Angeles
2020-12-04,58.946620309099785,Los Angeles
2020-12-05,66.77600194633106,Los Angeles
2020-12-06,74.09310125179148,Los Angeles
2020-12-07,78.05190527119849,Los Angeles
2020-12-08,80.36286779007592,Los Angeles
2020-12-09,84.92787256874512,Los Angeles
2020-12-10,91.85364509299168,Los Angeles
2020-12-11,98.79649369496396,Los Angeles
2020-12-12,101.31379215302688,Los Angeles
2020-12-13,105.64684687592204,Los Angeles
2020-12-14,104.7560448212316,Los Angeles
2020-12-15,108.88845563084988,Los Angeles
2020-12-16,127.9795105281772,Los Angeles
2020-12-17,129.12218472932162,Los Angeles
2020-12-18,132.08488421472975,Los Angeles
2020-12-19,135.99815202686824,Los Angeles
2020-12-20,135.90138758642266,Los Angeles
2020-12-21,141.5336472229478,Los Angeles
2020-12-22,141.83532459610174,Los Angeles
2020-12-23,133.83518218161353,Los Angeles
2020-12-24,133.40258821256256,Los Angeles
2020-12-25,112.68361390538566,Los Angeles
2020-12-26,134.1340135418132,Los Angeles
2020-12-27,134.16816569726458,Los Angeles
2020-12-28,137.4197354975324,Los Angeles
2020-12-29,136.5744696501105,Los Angeles
2020-12-30,127.5995677987805,Los Angeles
2020-12-31,129.4992814457641,Los Angeles
2021-01-01,156.4994063430426,Los Angeles
2021-01-02,139.08892209521915,Los Angeles
2021-01-03,136.99567956734433,Los Angeles
2021-01-04,131.3762269891134,Los Angeles
2021-01-05,130.74014309383125,Los Angeles
2021-01-06,132.94438012692308,Los Angeles
2021-01-07,138.5197195043626,Los Angeles
2021-01-08,136.05364927947676,Los Angeles
2021-01-09,136.6897331747589,Los Angeles
2021-01-10,139.81180938560686,Los Angeles
2021-01-11,144.30993285985042,Los Angeles
2021-01-12,145.87523998470584,Los Angeles
2021-01-13,146.47432571158234,Los Angeles
2021-01-14,144.38535220313892,Los Angeles
2021-01-15,139.15722640612188,Los Angeles
2021-01-16,134.80851861197817,Los Angeles
2021-01-17,129.8422260067551,Los Angeles
2021-01-18,125.48071115431712,Los Angeles
2021-01-19,119.64638459803793,Los Angeles
2021-01-20,110.45803177513672,Los Angeles
2021-01-21,97.3379120558942,Los Angeles
2021-01-22,88.50815686523262,Los Angeles
2021-01-23,82.92854846836168,Los Angeles
2021-01-24,79.30272796460572,Los Angeles
2021-01-25,16.69866371154785,Los Angeles
2021-01-26,22.424596786499023,Los Angeles
2021-01-27,23.1110897064209,Los Angeles
2021-01-28,23.206806182861328,Los Angeles
2021-01-29,23.220455169677734,Los Angeles
2021-01-30,23.2210750579834,Los Angeles
2021-01-31,23.2210750579834,Los Angeles
2021-02-01,23.2210750579834,Los Angeles
2021-02-02,23.2210750579834,Los Angeles
2021-02-03,23.2210750579834,Los Angeles
2021-02-04,23.2210750579834,Los Angeles
2021-02-05,23.221073150634766,Los Angeles
2021-02-06,23.221073150634766,Los Angeles
2021-02-07,23.221071243286133,Los Angeles
2021-02-08,23.221071243286133,Los Angeles
2021-02-09,23.221071243286133,Los Angeles
2021-02-10,23.221071243286133,Los Angeles
2021-02-11,23.221071243286133,Los Angeles
2021-02-12,23.221071243286133,Los Angeles
2021-02-13,23.2210693359375,Los Angeles
2021-02-14,23.2210693359375,Los Angeles
2020-09-27,14.437627180512814,Madera
2020-09-28,14.800837927192386,Madera
2020-09-29,13.620403000483774,Madera
2020-09-30,15.073245987202066,Madera
2020-10-01,14.89164061386228,Madera
2020-10-02,15.254851360541853,Madera
2020-10-03,14.07441643383324,Madera
2020-10-04,15.52725942055153,Madera
2020-10-05,14.528429867182709,Madera
2020-10-06,14.07441643383324,Madera
2020-10-07,12.803178820454736,Madera
2020-10-08,11.713546580416018,Madera
2020-10-09,9.897492847018157,Madera
2020-10-10,8.807860606979435,Madera
2020-10-11,8.444649860299863,Madera
2020-10-12,8.263044486960077,Madera
2020-10-13,8.353847173629969,Madera
2020-10-14,8.62625523363965,Madera
2020-10-15,7.809031053610611,Madera
2020-10-16,8.172241800290184,Madera
2020-10-17,8.807860606979437,Madera
2020-10-18,8.172241800290184,Madera
2020-10-19,8.89866329364933,Madera
2020-10-20,11.16873046039666,Madera
2020-10-21,10.714717027047197,Madera
2020-10-22,11.259533147066552,Madera
2020-10-23,13.802008373823565,Madera
2020-10-24,12.621573447114953,Madera
2020-10-25,12.621573447114953,Madera
2020-10-26,12.25836270043538,Madera
2020-10-27,10.805519713717088,Madera
2020-10-28,11.16873046039666,Madera
2020-10-29,11.16873046039666,Madera
2020-10-30,9.352676726998794,Madera
2020-10-31,10.442308967037514,Madera
2020-11-01,9.988295533688046,Madera
2020-11-02,10.079098220357938,Madera
2020-11-03,10.533111653707405,Madera
2020-11-04,11.713546580416011,Madera
2020-11-05,14.43762718051281,Madera
2020-11-06,13.166389567134305,Madera
2020-11-07,14.16521912050313,Madera
2020-11-08,16.07207554057089,Madera
2020-11-09,15.981272853900997,Madera
2020-11-10,15.527259420551529,Madera
2020-11-11,14.98244330053217,Madera
2020-11-12,13.075586880464414,Madera
2020-11-13,18.52374808065801,Madera
2020-11-14,18.34214270731822,Madera
2020-11-15,17.706523900628966,Madera
2020-11-16,20.339801814055868,Madera
2020-11-17,23.245487787492443,Madera
2020-11-18,24.60752808754084,Madera
2020-11-19,24.24431734086127,Madera
2020-11-20,26.78679256761828,Madera
2020-11-21,30.418900034414005,Madera
2020-11-22,32.14415108114197,Madera
2020-11-23,32.14415108114197,Madera
2020-11-24,35.957863921277486,Madera
2020-11-25,42.67726273484959,Madera
2020-11-26,42.04164392816033,Madera
2020-11-27,37.683114968005455,Madera
2020-11-28,37.50150959466567,Madera
2020-11-29,39.8623794480829,Madera
2020-11-30,38.40953646136461,Madera
2020-12-01,35.32224511458824,Madera
2020-12-02,34.595823621229094,Madera
2020-12-03,35.867061234607604,Madera
2020-12-04,38.954352581383965,Madera
2020-12-05,45.40134333494638,Madera
2020-12-06,58.29532484207122,Madera
2020-12-07,65.83194783567235,Madera
2020-12-08,73.73178157595306,Madera
2020-12-09,76.81907292272943,Madera
2020-12-10,95.07041294337796,Madera
2020-12-11,106.14834071710492,Madera
2020-12-12,104.0598789236974,Madera
2020-12-13,98.33930966349412,Madera
2020-12-14,97.70369085680488,Madera
2020-12-15,94.07158339000914,Madera
2020-12-16,96.43245324342637,Madera
2020-12-17,92.61874040329086,Madera
2020-12-18,87.26138188976715,Madera
2020-12-19,86.4441577097381,Madera
2020-12-20,87.35218457643704,Madera
2020-12-21,96.0692424967468,Madera
2020-12-22,97.06807205011562,Madera
2020-12-23,99.24733653019304,Madera
2020-12-24,98.24850697682425,Madera
2020-12-25,105.4219192237458,Madera
2020-12-26,108.14599982384256,Madera
2020-12-27,102.97024668365866,Madera
2020-12-28,95.7060317500672,Madera
2020-12-29,96.61405861676612,Madera
2020-12-30,92.34633234328116,Madera
2020-12-31,96.43245324342637,Madera
2021-01-01,89.16823830983492,Madera
2021-01-02,102.697838623649,Madera
2021-01-03,104.0598789236974,Madera
2021-01-04,98.15770429015436,Madera
2021-01-05,100.60937683024147,Madera
2021-01-06,92.52793771662095,Madera
2021-01-07,93.98078070333928,Madera
2021-01-08,99.33813921686296,Madera
2021-01-09,92.98195114997044,Madera
2021-01-10,93.34516189665,Madera
2021-01-11,105.5127219104157,Madera
2021-01-12,102.24382519029952,Madera
2021-01-13,105.60352459708558,Madera
2021-01-14,99.70134996354253,Madera
2021-01-15,94.16238607667904,Madera
2021-01-16,102.6070359369791,Madera
2021-01-17,104.33228698370708,Madera
2021-01-18,97.79449354347476,Madera
2021-01-19,94.7072021966984,Madera
2021-01-20,92.16472696994138,Madera
2021-01-21,83.72007710964132,Madera
2021-01-22,81.54081262956389,Madera
2021-01-23,60.38378663547877,Madera
2021-01-24,61.01940544216802,Madera
2021-01-25,8.733348846435547,Madera
2021-01-26,17.281496047973633,Madera
2021-01-27,18.421371459960938,Madera
2021-01-28,18.568410873413086,Madera
2021-01-29,18.59025764465332,Madera
2021-01-30,18.592910766601562,Madera
2021-01-31,18.593570709228516,Madera
2021-02-01,18.593578338623047,Madera
2021-02-02,18.593570709228516,Madera
2021-02-03,18.593563079833984,Madera
2021-02-04,18.593570709228516,Madera
2021-02-05,18.593568801879883,Madera
2021-02-06,18.593570709228516,Madera
2021-02-07,18.593692779541016,Madera
2021-02-08,18.593692779541016,Madera
2021-02-09,18.593692779541016,Madera
2021-02-10,18.593570709228516,Madera
2021-02-11,18.593570709228516,Madera
2021-02-12,18.593568801879883,Madera
2021-02-13,18.593563079833984,Madera
2021-02-14,18.593563079833984,Madera
2020-09-27,7.175256184242722,Marin
2020-09-28,7.616810410965363,Marin
2020-09-29,7.230450462583052,Marin
2020-09-30,7.340839019263712,Marin
2020-10-01,6.733701957520081,Marin
2020-10-02,5.243456442331167,Marin
2020-10-03,4.801902215608526,Marin
2020-10-04,4.305153710545555,Marin
2020-10-05,4.139570875524564,Marin
2020-10-06,4.084376597184233,Marin
2020-10-07,4.967485050629516,Marin
2020-10-08,5.519427834032817,Marin
2020-10-09,6.67850767917975,Marin
2020-10-10,6.844090514200739,Marin
2020-10-11,7.12006190590239,Marin
2020-10-12,7.451227575944372,Marin
2020-10-13,7.396033297604041,Marin
2020-10-14,6.457730565818429,Marin
2020-10-15,5.6298163907134775,Marin
2020-10-16,5.243456442331167,Marin
2020-10-17,5.850593504074799,Marin
2020-10-18,5.464233555692488,Marin
2020-10-19,5.243456442331167,Marin
2020-10-20,5.188262163990836,Marin
2020-10-21,5.243456442331167,Marin
2020-10-22,5.6298163907134775,Marin
2020-10-23,5.298650720671496,Marin
2020-10-24,4.636319380587535,Marin
2020-10-25,4.5811251022472055,Marin
2020-10-26,4.5811251022472055,Marin
2020-10-27,4.194765153864895,Marin
2020-10-28,4.249959432205224,Marin
2020-10-29,3.808405205482584,Marin
2020-10-30,3.753210927142253,Marin
2020-10-31,3.8635994838229135,Marin
2020-11-01,3.9739880405035737,Marin
2020-11-02,3.753210927142253,Marin
2020-11-03,4.249959432205225,Marin
2020-11-04,4.305153710545555,Marin
2020-11-05,4.857096493948856,Marin
2020-11-06,4.801902215608526,Marin
2020-11-07,5.298650720671497,Marin
2020-11-08,5.685010669053809,Marin
2020-11-09,5.795399225734469,Marin
2020-11-10,6.181759174116779,Marin
2020-11-11,6.12656489577645,Marin
2020-11-12,5.353844999011828,Marin
2020-11-13,6.788896235860412,Marin
2020-11-14,6.457730565818432,Marin
2020-11-15,6.623313400839422,Marin
2020-11-16,6.733701957520082,Marin
2020-11-17,8.003170359347676,Marin
2020-11-18,9.217444482834935,Marin
2020-11-19,10.10055293628022,Marin
2020-11-20,8.831084534452627,Marin
2020-11-21,8.996667369473617,Marin
2020-11-22,8.775890256112296,Marin
2020-11-23,10.15574721462055,Marin
2020-11-24,10.321330049641542,Marin
2020-11-25,9.16225020449461,Marin
2020-11-26,8.7758902561123,Marin
2020-11-27,10.652495719683523,Marin
2020-11-28,11.480409894788476,Marin
2020-11-29,12.86026685329673,Marin
2020-11-30,12.19793551321277,Marin
2020-12-01,10.818078554704517,Marin
2020-12-02,12.03235267819178,Marin
2020-12-03,13.853763863422676,Marin
2020-12-04,13.025849688317724,Marin
2020-12-05,14.626483760187298,Marin
2020-12-06,15.12323226525027,Marin
2020-12-07,15.7303693269939,Marin
2020-12-08,17.220614842182815,Marin
2020-12-09,20.03552303753965,Marin
2020-12-10,21.19460288268658,Marin
2020-12-11,23.2367911812788,Marin
2020-12-12,22.188099892812524,Marin
2020-12-13,21.856934222770544,Marin
2020-12-14,23.51276257298045,Marin
2020-12-15,23.678345408001437,Marin
2020-12-16,25.33417375821134,Marin
2020-12-17,26.272476489996954,Marin
2020-12-18,26.60364216003893,Marin
2020-12-19,27.652333448505207,Marin
2020-12-20,29.749716025437756,Marin
2020-12-21,30.908795870584687,Marin
2020-12-22,32.3990413857736,Marin
2020-12-23,30.798407313904026,Marin
2020-12-24,31.239961540626663,Marin
2020-12-25,31.791904324029964,Marin
2020-12-26,30.30165880884105,Marin
2020-12-27,29.19777324203445,Marin
2020-12-28,28.204276231908505,Marin
2020-12-29,26.493253603358276,Marin
2020-12-30,24.3406767480854,Marin
2020-12-31,24.506259583106388,Marin
2021-01-01,24.616648139787053,Marin
2021-01-02,28.204276231908505,Marin
2021-01-03,30.74321303556369,Marin
2021-01-04,31.40554437564765,Marin
2021-01-05,34.16525829266416,Marin
2021-01-06,35.43472669449175,Marin
2021-01-07,34.93797818942878,Marin
2021-01-08,39.1879376216342,Marin
2021-01-09,39.1879376216342,Marin
2021-01-10,38.801577673251884,Marin
2021-01-11,38.58080055989057,Marin
2021-01-12,41.17493164188608,Marin
2021-01-13,41.78206870362971,Marin
2021-01-14,43.65867416720094,Marin
2021-01-15,42.996342827116976,Marin
2021-01-16,46.80474803259976,Marin
2021-01-17,44.98333684736887,Marin
2021-01-18,43.76906272388161,Marin
2021-01-19,38.30482916818893,Marin
2021-01-20,35.60030952951275,Marin
2021-01-21,31.8470986023703,Marin
2021-01-22,25.334173758211342,Marin
2021-01-23,17.33100339886348,Marin
2021-01-24,17.66216906890546,Marin
2021-01-25,1.3761072158813477,Marin
2021-01-26,3.7751476764678955,Marin
2021-01-27,5.2384772300720215,Marin
2021-01-28,5.635685443878174,Marin
2021-01-29,5.719956874847412,Marin
2021-01-30,5.735414505004883,Marin
2021-01-31,5.741267204284668,Marin
2021-02-01,5.742310523986816,Marin
2021-02-02,5.741243362426758,Marin
2021-02-03,5.741401195526123,Marin
2021-02-04,5.743544578552246,Marin
2021-02-05,5.74334192276001,Marin
2021-02-06,5.7393293380737305,Marin
2021-02-07,5.738837242126465,Marin
2021-02-08,5.739837646484375,Marin
2021-02-09,5.741145133972168,Marin
2021-02-10,5.738699436187744,Marin
2021-02-11,5.7403035163879395,Marin
2021-02-12,5.742203712463379,Marin
2021-02-13,5.742439270019531,Marin
2021-02-14,5.7388715744018555,Marin
2020-09-27,0.0,Mariposa
2020-09-28,0.0,Mariposa
2020-09-29,0.0,Mariposa
2020-09-30,1.6608398867305414,Mariposa
2020-10-01,1.6608398867305414,Mariposa
2020-10-02,0.8304199433651817,Mariposa
2020-10-03,0.8304199433651817,Mariposa
2020-10-04,0.8304199433651817,Mariposa
2020-10-05,0.8304199433651817,Mariposa
2020-10-06,0.8304199433651817,Mariposa
2020-10-07,-0.8304199433655379,Mariposa
2020-10-08,-1.78143214465568e-13,Mariposa
2020-10-09,0.8304199433651817,Mariposa
2020-10-10,0.8304199433651817,Mariposa
2020-10-11,0.8304199433651817,Mariposa
2020-10-12,0.8304199433651817,Mariposa
2020-10-13,0.8304199433651817,Mariposa
2020-10-14,0.8304199433651817,Mariposa
2020-10-15,0.0,Mariposa
2020-10-16,0.0,Mariposa
2020-10-17,0.8304199433651817,Mariposa
2020-10-18,0.8304199433651817,Mariposa
2020-10-19,0.8304199433651817,Mariposa
2020-10-20,0.8304199433651817,Mariposa
2020-10-21,0.8304199433651817,Mariposa
2020-10-22,0.8304199433651817,Mariposa
2020-10-23,0.8304199433651817,Mariposa
2020-10-24,0.0,Mariposa
2020-10-25,0.0,Mariposa
2020-10-26,0.0,Mariposa
2020-10-27,0.8304199433651817,Mariposa
2020-10-28,0.8304199433651817,Mariposa
2020-10-29,0.8304199433651817,Mariposa
2020-10-30,0.8304199433651817,Mariposa
2020-10-31,1.6608398867305414,Mariposa
2020-11-01,1.6608398867305414,Mariposa
2020-11-02,1.6608398867305414,Mariposa
2020-11-03,0.8304199433651817,Mariposa
2020-11-04,0.8304199433651817,Mariposa
2020-11-05,0.8304199433651817,Mariposa
2020-11-06,0.8304199433651817,Mariposa
2020-11-07,0.0,Mariposa
2020-11-08,3.3216797734612613,Mariposa
2020-11-09,4.152099716826621,Mariposa
2020-11-10,4.152099716826621,Mariposa
2020-11-11,4.152099716826621,Mariposa
2020-11-12,4.152099716826621,Mariposa
2020-11-13,5.812939603557341,Mariposa
2020-11-14,5.812939603557341,Mariposa
2020-11-15,2.491259830095902,Mariposa
2020-11-16,1.6608398867305425,Mariposa
2020-11-17,2.491259830095902,Mariposa
2020-11-18,3.3216797734612618,Mariposa
2020-11-19,3.3216797734612618,Mariposa
2020-11-20,2.491259830095902,Mariposa
2020-11-21,4.982519660191982,Mariposa
2020-11-22,7.473779490288061,Mariposa
2020-11-23,9.13461937701878,Mariposa
2020-11-24,22.421338470864537,Mariposa
2020-11-25,21.59091852749918,Mariposa
2020-11-26,23.2517584142299,Mariposa
2020-11-27,24.082178357595264,Mariposa
2020-11-28,23.251758414229904,Mariposa
