,7dayrollingavg_newlyconfirmed,County
2020-07-20,8.074666216263134,El Dorado
2020-07-21,8.593222762261691,El Dorado
2020-07-22,9.408097334545142,El Dorado
2020-07-23,9.926653880543698,El Dorado
2020-07-24,10.963766972540814,El Dorado
2020-07-25,10.593369439684702,El Dorado
2020-07-26,11.40824401196815,El Dorado
2020-07-27,10.445210426542255,El Dorado
2020-07-28,8.741381775404134,El Dorado
2020-07-29,9.037699801689024,El Dorado
2020-07-30,8.66730226883291,El Dorado
2020-07-31,7.407950657122127,El Dorado
2020-08-01,8.07466621626313,El Dorado
2020-08-02,7.704268683407017,El Dorado
2020-08-03,7.1857121374084585,El Dorado
2020-08-04,8.148745722834352,El Dorado
2020-08-05,7.704268683407016,El Dorado
2020-08-06,7.037553124266013,El Dorado
2020-08-07,8.000586709691907,El Dorado
2020-08-08,7.1857121374084585,El Dorado
2020-08-09,7.77834818997824,El Dorado
2020-08-10,9.334017827973916,El Dorado
2020-08-11,8.741381775404134,El Dorado
2020-08-12,7.556109670264571,El Dorado
2020-08-13,7.407950657122126,El Dorado
2020-08-14,7.630189176835793,El Dorado
2020-08-15,7.704268683407016,El Dorado
2020-08-16,7.0375531242660125,El Dorado
2020-08-17,5.55596299284156,El Dorado
2020-08-18,5.926360525697674,El Dorado
2020-08-19,5.630042499412783,El Dorado
2020-08-20,5.778201512555228,El Dorado
2020-08-21,4.296611381130775,El Dorado
2020-08-22,4.5929294074156655,El Dorado
2020-08-23,4.296611381130775,El Dorado
2020-08-24,4.5929294074156655,El Dorado
2020-08-25,4.5929294074156655,El Dorado
2020-08-26,5.037406446843001,El Dorado
2020-08-27,4.518849900844442,El Dorado
2020-08-28,4.74108842055811,El Dorado
2020-08-29,4.296611381130775,El Dorado
2020-08-30,4.518849900844442,El Dorado
2020-08-31,4.222531874559552,El Dorado
2020-09-01,3.259498289133657,El Dorado
2020-09-02,2.740941743135098,El Dorado
2020-09-03,3.0372597694199888,El Dorado
2020-09-04,3.185418782562434,El Dorado
2020-09-05,3.62989582198977,El Dorado
2020-09-06,3.407657302276102,El Dorado
2020-09-07,3.407657302276102,El Dorado
2020-09-08,2.8891007562775437,El Dorado
2020-09-09,3.3335777957048798,El Dorado
2020-09-10,2.740941743135098,El Dorado
2020-09-11,2.370544210278985,El Dorado
2020-09-12,2.000146677422872,El Dorado
2020-09-13,2.000146677422872,El Dorado
2020-09-14,2.0742261839940945,El Dorado
2020-09-15,2.5927827299926527,El Dorado
2020-09-16,2.148305690565317,El Dorado
2020-09-17,2.740941743135098,El Dorado
2020-09-18,2.8891007562775437,El Dorado
2020-09-19,2.51870322342143,El Dorado
2020-09-20,2.8150212497063207,El Dorado
2020-09-21,2.5927827299926527,El Dorado
2020-09-22,2.22238519713654,El Dorado
2020-09-23,2.8891007562775437,El Dorado
2020-09-24,2.666862236563876,El Dorado
2020-09-25,3.0372597694199888,El Dorado
2020-09-26,4.370690887701996,El Dorado
2020-09-27,4.222531874559551,El Dorado
2020-09-28,5.185565459985446,El Dorado
2020-09-29,5.555962992841559,El Dorado
2020-09-30,5.111485953414223,El Dorado
2020-10-01,5.111485953414223,El Dorado
2020-10-02,4.74108842055811,El Dorado
2020-10-03,4.518849900844442,El Dorado
2020-10-04,4.889247433700556,El Dorado
2020-10-05,4.296611381130775,El Dorado
2020-10-06,4.44477039427322,El Dorado
2020-10-07,4.5929294074156655,El Dorado
2020-10-08,5.0374064468430015,El Dorado
2020-10-09,4.8892474337005565,El Dorado
2020-10-10,3.85213434170344,El Dorado
2020-10-11,3.407657302276104,El Dorado
2020-10-12,3.85213434170344,El Dorado
2020-10-13,3.7780548351322176,El Dorado
2020-10-14,3.333577795704882,El Dorado
2020-10-15,2.592782729992656,El Dorado
2020-10-16,2.889100756277546,El Dorado
2020-10-17,2.7409417431351004,El Dorado
2020-10-18,3.037259769419991,El Dorado
2020-10-19,2.44462371685021,El Dorado
2020-10-20,2.44462371685021,El Dorado
2020-10-21,3.0372597694199905,El Dorado
2020-10-22,3.185418782562436,El Dorado
2020-10-23,2.7409417431351004,El Dorado
2020-10-24,2.9631802628487685,El Dorado
2020-10-25,3.333577795704881,El Dorado
2020-10-26,3.629895821989772,El Dorado
2020-10-27,4.14845236798833,El Dorado
2020-10-28,4.296611381130775,El Dorado
2020-10-29,4.592929407415666,El Dorado
2020-10-30,5.630042499412783,El Dorado
2020-10-31,5.407803979699115,El Dorado
2020-11-01,4.889247433700556,El Dorado
2020-11-02,5.111485953414223,El Dorado
2020-11-03,6.963473617694788,El Dorado
2020-11-04,6.296758058553785,El Dorado
2020-11-05,7.111632630837233,El Dorado
2020-11-06,6.593076084838674,El Dorado
2020-11-07,7.778348189978236,El Dorado
2020-11-08,8.000586709691904,El Dorado
2020-11-09,8.148745722834349,El Dorado
2020-11-10,7.852427696549458,El Dorado
2020-11-11,8.593222762261684,El Dorado
2020-11-12,7.92650720312068,El Dorado
2020-11-13,10.074812893686138,El Dorado
2020-11-14,11.334164505396924,El Dorado
2020-11-15,13.408390689391156,El Dorado
2020-11-16,13.260231676248711,El Dorado
2020-11-17,15.334457860242946,El Dorado
2020-11-18,17.40868404423718,El Dorado
2020-11-19,18.668035655947964,El Dorado
2020-11-20,19.03843318880408,El Dorado
2020-11-21,18.668035655947964,El Dorado
2020-11-22,17.334604537665957,El Dorado
2020-11-23,23.038726543650096,El Dorado
2020-11-24,18.297638123091847,El Dorado
2020-11-25,26.29822483278389,El Dorado
2020-11-26,29.03916657591913,El Dorado
2020-11-27,27.40941743135223,El Dorado
2020-11-28,38.15094588417952,El Dorado
2020-11-29,39.26213848274785,El Dorado
2020-11-30,35.780401673900386,El Dorado
2020-12-01,39.780695028746415,El Dorado
2020-12-02,35.854481180471616,El Dorado
2020-12-03,38.7435819367493,El Dorado
2020-12-04,51.4852570669996,El Dorado
2020-12-05,47.85536124500969,El Dorado
2020-12-06,47.336804699011125,El Dorado
2020-12-07,58.30057167155207,El Dorado
2020-12-08,55.85594795470172,El Dorado
2020-12-09,60.07847982926141,El Dorado
2020-12-10,60.52295686868873,El Dorado
2020-12-11,54.5225168364197,El Dorado
2020-12-12,47.781281738438445,El Dorado
2020-12-13,50.67038249471613,El Dorado
2020-12-14,55.04107338241827,El Dorado
2020-12-15,60.522956868688745,El Dorado
2020-12-16,58.374651178123294,El Dorado
2020-12-17,57.04122005984128,El Dorado
2020-12-18,61.11559292125852,El Dorado
2020-12-19,65.33812479581822,El Dorado
2020-12-20,68.67170259152323,El Dorado
2020-12-21,58.300571671552056,El Dorado
2020-12-22,57.18937907298372,El Dorado
2020-12-23,54.07803979699237,El Dorado
2020-12-24,52.96684719842403,El Dorado
2020-12-25,50.07774644214635,El Dorado
2020-12-26,51.188939040714686,El Dorado
2020-12-27,51.188939040714686,El Dorado
2020-12-28,47.11456617929744,El Dorado
2020-12-29,49.33695137643412,El Dorado
2020-12-30,46.15153259387154,El Dorado
2020-12-31,45.92929407415788,El Dorado
2021-01-01,49.04063335014923,El Dorado
2021-01-02,50.37406446843124,El Dorado
2021-01-03,47.707202231867214,El Dorado
2021-01-04,52.67052917213913,El Dorado
2021-01-05,53.263165224708914,El Dorado
2021-01-06,59.782161802976496,El Dorado
2021-01-07,65.41220430238943,El Dorado
2021-01-08,63.560216638108855,El Dorado
2021-01-09,62.30086502639807,El Dorado
2021-01-10,64.59732973010598,El Dorado
2021-01-11,61.856387986970745,El Dorado
2021-01-12,65.6344428221031,El Dorado
2021-01-13,62.96758058553909,El Dorado
2021-01-14,57.48569709926861,El Dorado
2021-01-15,55.48555042184561,El Dorado
2021-01-16,57.4116175926974,El Dorado
2021-01-17,55.93002746127295,El Dorado
2021-01-18,53.33724473128016,El Dorado
2021-01-19,43.48467035730755,El Dorado
2021-01-20,39.85477453531764,El Dorado
2021-01-21,37.18791229875362,El Dorado
2021-01-22,32.44682387819537,El Dorado
2021-01-23,30.298518187629917,El Dorado
2021-01-24,25.48335026050044,El Dorado
2021-01-25,0.5339577198028564,El Dorado
2021-01-26,0.15040376782417297,El Dorado
2021-01-27,-0.29760104417800903,El Dorado
2021-01-28,1.0333253145217896,El Dorado
2021-01-29,0.54087233543396,El Dorado
2021-01-30,0.197288379073143,El Dorado
2021-01-31,-0.19530077278614044,El Dorado
2021-02-01,0.6087208390235901,El Dorado
2021-02-02,0.5559614300727844,El Dorado
2021-02-03,0.264305979013443,El Dorado
2021-02-04,0.005938500165939331,El Dorado
2021-02-05,0.41456979513168335,El Dorado
2021-02-06,0.549940824508667,El Dorado
2021-02-07,0.30274343490600586,El Dorado
2021-02-08,0.07222215831279755,El Dorado
2021-02-09,0.3042447566986084,El Dorado
2021-02-10,0.5837891697883606,El Dorado
2021-02-11,0.34277182817459106,El Dorado
2021-02-12,0.09099745005369186,El Dorado
2021-02-13,0.1951318383216858,El Dorado
2021-02-14,0.6899629831314087,El Dorado
2020-03-29,0.3288670800762688,Fresno
2020-03-30,0.5147484731629395,Fresno
2020-03-31,0.5862413166578128,Fresno
2020-04-01,0.7721227097444834,Fresno
2020-04-02,0.958004102831154,Fresno
2020-04-03,0.9866012402291034,Fresno
2020-04-04,1.0151983776270528,Fresno
2020-04-05,1.0151983776270528,Fresno
2020-04-06,1.086691221121926,Fresno
2020-04-07,1.12958692721885,Fresno
2020-04-08,1.086691221121926,Fresno
2020-04-09,1.0437955150250018,Fresno
2020-04-10,1.2582740455096215,Fresno
2020-04-11,1.4155583011983432,Fresno
2020-04-12,1.472752575994242,Fresno
2020-04-13,1.2439754768106472,Fresno
2020-04-14,1.515648282091166,Fresno
2020-04-15,1.6157382629839885,Fresno
2020-04-16,1.7730225186727098,Fresno
2020-04-17,1.8445153621675832,Fresno
2020-04-18,1.687231106478862,Fresno
2020-04-19,1.730126812575786,Fresno
2020-04-20,2.1018895987491275,Fresno
2020-04-21,1.8302167934686089,Fresno
2020-04-22,1.77302251867271,Fresno
2020-04-23,1.9589039117593805,Fresno
2020-04-24,1.9160082056624563,Fresno
2020-04-25,2.0017996178563044,Fresno
2020-04-26,2.144785304846051,Fresno
2020-04-27,2.1161881674481013,Fresno
2020-04-28,2.187681010942975,Fresno
2020-04-29,2.230576717039899,Fresno
2020-04-30,1.9446053430604056,Fresno
2020-05-01,2.402159541427595,Fresno
2020-05-02,2.430756678825545,Fresno
2020-05-03,2.430756678825545,Fresno
2020-05-04,2.5165480910193927,Fresno
2020-05-05,2.87401230849376,Fresno
2020-05-06,3.2743722320650503,Fresno
2020-05-07,3.5746421747435178,Fresno
2020-05-08,3.159983682473253,Fresno
2020-05-09,3.3172679381619745,Fresno
2020-05-10,3.546045037345569,Fresno
2020-05-11,3.674732155636341,Fresno
2020-05-12,3.603239312141468,Fresno
2020-05-13,3.1456851137742783,Fresno
2020-05-14,3.231476525968126,Fresno
2020-05-15,4.117987785304556,Fresno
2020-05-16,4.518347708875846,Fresno
2020-05-17,4.56124341497277,Fresno
2020-05-18,4.389660590585074,Fresno
2020-05-19,4.432556296681998,Fresno
2020-05-20,4.804319082855339,Fresno
2020-05-21,4.632736258467644,Fresno
2020-05-22,3.903509254819936,Fresno
2020-05-23,3.860613548723012,Fresno
2020-05-24,3.4602536251517217,Fresno
2020-05-25,3.603239312141469,Fresno
2020-05-26,2.9741022893865834,Fresno
2020-05-27,4.1608834914014805,Fresno
2020-05-28,4.1608834914014805,Fresno
2020-05-29,4.117987785304558,Fresno
2020-05-30,4.246674903595329,Fresno
2020-05-31,4.64703482716662,Fresno
2020-06-01,5.118887594232784,Fresno
2020-06-02,6.019697422268188,Fresno
2020-06-03,4.618437689768671,Fresno
2020-06-04,5.061693319436885,Fresno
2020-06-05,5.204679006426632,Fresno
2020-06-06,5.333366124717405,Fresno
2020-06-07,5.204679006426632,Fresno
2020-06-08,4.861513357651241,Fresno
2020-06-09,5.1617833003297084,Fresno
2020-06-10,5.447754674309202,Fresno
2020-06-11,4.7328262393604685,Fresno
2020-06-12,5.390560399513303,Fresno
2020-06-13,5.462053243008176,Fresno
2020-06-14,6.305668796247681,Fresno
2020-06-15,6.0339959909671625,Fresno
2020-06-16,6.477251620635378,Fresno
2020-06-17,6.820417269410769,Fresno
2020-06-18,8.707828337675425,Fresno
2020-06-19,9.7373252840016,Fresno
2020-06-20,10.337865169358537,Fresno
2020-06-21,10.16628234497084,Fresno
2020-06-22,11.567542077470357,Fresno
2020-06-23,11.982200569740622,Fresno
2020-06-24,13.783820225811429,Fresno
2020-06-25,14.455852954663236,Fresno
2020-06-26,15.556842744484284,Fresno
2020-06-27,16.300368316830966,Fresno
2020-06-28,17.10108816397355,Fresno
2020-06-29,19.760621941982837,Fresno
2020-06-30,20.618536063921315,Fresno
2020-07-01,21.433554479762872,Fresno
2020-07-02,20.647133201319267,Fresno
2020-07-03,22.67752995657367,Fresno
2020-07-04,23.40675696022138,Fresno
2020-07-05,24.221775376062936,Fresno
2020-07-06,22.262871464303405,Fresno
2020-07-07,24.6936281431291,Fresno
2020-07-08,26.28076926871529,Fresno
2020-07-09,28.354061730066608,Fresno
2020-07-10,28.26827031787276,Fresno
2020-07-11,29.84111287475997,Fresno
2020-07-12,31.757121080422586,Fresno
2020-07-13,32.91530514503953,Fresno
2020-07-14,31.499746843841034,Fresno
2020-07-15,28.911705909326624,Fresno
2020-07-16,29.969799993050746,Fresno
2020-07-17,31.37105972555026,Fresno
2020-07-18,32.8152151641467,Fresno
2020-07-19,31.914405336111297,Fresno
2020-07-20,31.81431535521848,Fresno
2020-07-21,35.331763255166244,Fresno
2020-07-22,37.63383281570117,Fresno
2020-07-23,38.36305981934888,Fresno
2020-07-24,37.31926430432373,Fresno
2020-07-25,35.531943216951895,Fresno
2020-07-26,36.747321556364746,Fresno
2020-07-27,37.09048720514014,Fresno
2020-07-28,36.04669169011499,Fresno
2020-07-29,36.5471415945791,Fresno
2020-07-30,37.59093710960425,Fresno
2020-07-31,36.01809455271704,Fresno
2020-08-01,36.91890438075244,Fresno
2020-08-02,36.461350182385246,Fresno
2020-08-03,35.17447899947753,Fresno
2020-08-04,33.44435218690159,Fresno
2020-08-05,33.07258940072825,Fresno
2020-08-06,32.00019674830515,Fresno
2020-08-07,31.55694111863693,Fresno
2020-08-08,29.884008580856904,Fresno
2020-08-09,29.84111287475998,Fresno
2020-08-10,29.06899016501535,Fresno
2020-08-11,29.626634344275367,Fresno
2020-08-12,29.526544363382545,Fresno
2020-08-13,30.398757054019995,Fresno
2020-08-14,37.31926430432373,Fresno
2020-08-15,43.8251130623572,Fresno
2020-08-16,45.2406713635557,Fresno
2020-08-17,47.72862231717729,Fresno
2020-08-18,49.38725628625836,Fresno
2020-08-19,49.71612336633478,Fresno
2020-08-20,48.30056506513629,Fresno
2020-08-21,42.03779197498539,Fresno
2020-08-22,37.09048720514016,Fresno
2020-08-23,34.37375915233497,Fresno
2020-08-24,32.915305145039554,Fresno
2020-08-25,30.513145603611807,Fresno
2020-08-26,27.224474802847634,Fresno
2020-08-27,26.19497785652146,Fresno
2020-08-28,25.33706373458298,Fresno
2020-08-29,23.22087556713473,Fresno
2020-08-30,22.14848291471163,Fresno
2020-08-31,22.405857151293173,Fresno
2020-09-01,23.020695605349086,Fresno
2020-09-02,24.50774675004245,Fresno
2020-09-03,23.03499417404805,Fresno
2020-09-04,21.948302952925985,Fresno
2020-09-05,21.50504732325777,Fresno
2020-09-06,21.56224159805367,Fresno
2020-09-07,19.732024804584917,Fresno
2020-09-08,15.69982843147406,Fresno
2020-09-09,13.42635600833709,Fresno
2020-09-10,11.510347802674485,Fresno
2020-09-11,11.00989789821037,Fresno
2020-09-12,10.738225092929852,Fresno
2020-09-13,10.366462306756512,Fresno
2020-09-14,9.53714532221598,Fresno
2020-09-15,9.608638165710856,Fresno
2020-09-16,9.394159635226234,Fresno
2020-09-17,10.066192364078043,Fresno
2020-09-18,9.193979673440593,Fresno
2020-09-19,8.464752669792883,Fresno
2020-09-20,8.193079864512365,Fresno
2020-09-21,8.736425475073402,Fresno
2020-09-22,9.03669541775187,Fresno
2020-09-23,9.122486829945718,Fresno
2020-09-24,8.8508140246652,Fresno
2020-09-25,9.136785398644692,Fresno
2020-09-26,9.551443890914957,Fresno
2020-09-27,9.608638165710856,Fresno
2020-09-28,9.637235303108806,Fresno
2020-09-29,9.680131009205729,Fresno
2020-09-30,9.823116696195475,Fresno
2020-10-01,9.8660124022924,Fresno
2020-10-02,9.379861066527264,Fresno
2020-10-03,9.136785398644694,Fresno
2020-10-04,8.922306868160074,Fresno
2020-10-05,8.850814024665201,Fresno
2020-10-06,5.733726048288724,Fresno
2020-10-07,5.190380437727687,Fresno
2020-10-08,4.504049140176903,Fresno
2020-10-09,5.047394750737941,Fresno
2020-10-10,4.446854865381004,Fresno
2020-10-11,5.061693319436915,Fresno
2020-10-12,5.53354608650308,Fresno
2020-10-13,7.964302765328773,Fresno
2020-10-14,8.307468414104164,Fresno
2020-10-15,8.807918318568278,Fresno
2020-10-16,8.407558394996986,Fresno
2020-10-17,8.93660543685905,Fresno
2020-10-18,9.036695417751872,Fresno
2020-10-19,8.993799711654948,Fresno
2020-10-20,9.165382536042644,Fresno
2020-10-21,9.694429577904703,Fresno
2020-10-22,10.638135112037034,Fresno
2020-10-23,11.353063546985766,Fresno
2020-10-24,12.025096275837576,Fresno
2020-10-25,11.538944940072437,Fresno
2020-10-26,11.681930627062185,Fresno
2020-10-27,12.525546180301689,Fresno
2020-10-28,12.396859062010916,Fresno
2020-10-29,12.153783394128348,Fresno
2020-10-30,11.710527764460137,Fresno
2020-10-31,11.524646371373464,Fresno
2020-11-01,10.795419367725756,Fresno
2020-11-02,10.995599329511402,Fresno
2020-11-03,10.866912211220628,Fresno
2020-11-04,10.824016505123703,Fresno
2020-11-05,10.509447993746262,Fresno
2020-11-06,12.425456199408869,Fresno
2020-11-07,13.426356008337091,Fresno
2020-11-08,14.384360111168396,Fresno
2020-11-09,14.541644366857115,Fresno
2020-11-10,16.70072824040229,Fresno
2020-11-11,19.088589213131065,Fresno
2020-11-12,20.06089188466134,Fresno
2020-11-13,20.23247470904904,Fresno
2020-11-14,21.047493124890597,Fresno
2020-11-15,23.992998276879373,Fresno
2020-11-16,26.28076926871532,Fresno
2020-11-17,24.89380810491478,Fresno
2020-11-18,24.450552475246564,Fresno
2020-11-19,26.009096463434805,Fresno
2020-11-20,27.767820413408685,Fresno
2020-11-21,28.65433167274512,Fresno
2020-11-22,28.85451163453076,Fresno
2020-11-23,29.95550142435181,Fresno
2020-11-24,32.25757098488673,Fresno
2020-11-25,33.63023357998831,Fresno
2020-11-26,34.97429903769192,Fresno
2020-11-27,33.730323560881125,Fresno
2020-11-28,33.10118653812624,Fresno
2020-11-29,32.21467527878981,Fresno
2020-11-30,28.94030304672461,Fresno
2020-12-01,28.35406173006665,Fresno
2020-12-02,28.239673180474856,Fresno
2020-12-03,27.96800037519434,Fresno
2020-12-04,30.22717422963234,Fresno
2020-12-05,32.60073663366213,Fresno
2020-12-06,32.9010065763406,Fresno
2020-12-07,34.11638491575344,Fresno
2020-12-08,36.74732155636478,Fresno
2020-12-09,37.60523567830326,Fresno
2020-12-10,39.76431955184843,Fresno
2020-12-11,42.36665905506182,Fresno
2020-12-12,45.58383701233112,Fresno
2020-12-13,46.39885542817267,Fresno
2020-12-14,51.87520723987997,Fresno
2020-12-15,82.10238146951242,Fresno
2020-12-16,103.221367437898,Fresno
2020-12-17,106.62442678825396,Fresno
2020-12-18,136.86589958658536,Fresno
2020-12-19,166.89289385443217,Fresno
2020-12-20,193.0592745735558,Fresno
2020-12-21,197.9207879312072,Fresno
2020-12-22,176.21556064616362,Fresno
2020-12-23,161.7883048288982,Fresno
2020-12-24,164.67661570609107,Fresno
2020-12-25,137.38064805974844,Fresno
2020-12-26,109.412647684554,Fresno
2020-12-27,88.57963309014791,Fresno
2020-12-28,81.5876329963493,Fresno
2020-12-29,78.7708149626513,Fresno
2020-12-30,70.23456944936342,Fresno
2020-12-31,71.592933475766,Fresno
2021-01-01,74.82441000173428,Fresno
2021-01-02,80.92989883619646,Fresno
2021-01-03,78.74221782525333,Fresno
2021-01-04,80.02908900816105,Fresno
2021-01-05,83.24626696543035,Fresno
2021-01-06,85.84860646864374,Fresno
2021-01-07,87.43574759422992,Fresno
2021-01-08,88.72261877713764,Fresno
2021-01-09,86.8781034149699,Fresno
2021-01-10,90.12387850963717,Fresno
2021-01-11,95.94339597011984,Fresno
2021-01-12,95.5144389091506,Fresno
2021-01-13,98.2883612367517,Fresno
2021-01-14,92.59753089455975,Fresno
2021-01-15,89.5233386242802,Fresno
2021-01-16,92.6261280319577,Fresno
2021-01-17,91.76821391001924,Fresno
2021-01-18,84.41874959874625,Fresno
2021-01-19,79.34275771061024,Fresno
2021-01-20,75.96829549765222,Fresno
2021-01-21,72.97989463956652,Fresno
2021-01-22,68.54733834288437,Fresno
2021-01-23,56.908303421918994,Fresno
2021-01-24,53.89130542643534,Fresno
2021-01-25,36.17152786254883,Fresno
2021-01-26,43.7272834777832,Fresno
2021-01-27,45.281917572021484,Fresno
2021-01-28,45.6934928894043,Fresno
2021-01-29,45.83331298828125,Fresno
2021-01-30,45.893043518066406,Fresno
2021-01-31,45.920589447021484,Fresno
2021-02-01,45.935394287109375,Fresno
2021-02-02,45.94252395629883,Fresno
2021-02-03,45.94746017456055,Fresno
2021-02-04,45.95088577270508,Fresno
2021-02-05,45.95158767700195,Fresno
2021-02-06,45.952735900878906,Fresno
2021-02-07,45.95409393310547,Fresno
2021-02-08,45.95480728149414,Fresno
2021-02-09,45.95480728149414,Fresno
2021-02-10,45.95480728149414,Fresno
2021-02-11,45.95480728149414,Fresno
2021-02-12,45.95480728149414,Fresno
2021-02-13,45.95480728149414,Fresno
2021-02-14,45.95480728149414,Fresno
2020-03-29,0.5031421225551866,Glenn
2020-03-30,1.0062842451105447,Glenn
2020-03-31,1.0062842451105447,Glenn
2020-04-01,1.0062842451105447,Glenn
2020-04-02,1.0062842451105447,Glenn
2020-04-03,1.0062842451105447,Glenn
2020-04-04,0.5031421225551866,Glenn
2020-04-05,0.5031421225551866,Glenn
2020-04-06,0.0,Glenn
2020-04-07,0.0,Glenn
2020-04-08,0.0,Glenn
2020-04-09,0.0,Glenn
2020-04-10,0.5031421225551866,Glenn
2020-04-11,0.5031421225551866,Glenn
2020-04-12,0.5031421225551866,Glenn
2020-04-13,0.5031421225551866,Glenn
2020-04-14,0.5031421225551866,Glenn
2020-04-15,0.5031421225551866,Glenn
2020-04-16,0.5031421225551866,Glenn
2020-04-17,0.0,Glenn
2020-04-18,0.0,Glenn
2020-04-19,0.0,Glenn
2020-04-20,0.0,Glenn
2020-04-21,0.0,Glenn
2020-04-22,0.0,Glenn
2020-04-23,0.0,Glenn
2020-04-24,0.5031421225551866,Glenn
2020-04-25,0.5031421225551866,Glenn
2020-04-26,0.5031421225551866,Glenn
2020-04-27,0.5031421225551866,Glenn
2020-04-28,0.5031421225551866,Glenn
2020-04-29,0.5031421225551866,Glenn
2020-04-30,0.5031421225551866,Glenn
2020-05-01,0.0,Glenn
2020-05-02,0.5031421225551866,Glenn
2020-05-03,0.5031421225551866,Glenn
2020-05-04,-1.715453176335099e-13,Glenn
2020-05-05,-0.5031421225555297,Glenn
2020-05-06,-0.5031421225555297,Glenn
2020-05-07,0.5031421225551866,Glenn
2020-05-08,1.0062842451105447,Glenn
2020-05-09,0.5031421225551866,Glenn
2020-05-10,0.5031421225551866,Glenn
2020-05-11,1.0062842451105447,Glenn
2020-05-12,1.509426367665903,Glenn
2020-05-13,1.509426367665903,Glenn
2020-05-14,1.509426367665903,Glenn
2020-05-15,1.509426367665903,Glenn
2020-05-16,1.509426367665903,Glenn
2020-05-17,1.509426367665903,Glenn
2020-05-18,2.51571061277662,Glenn
2020-05-19,3.018852735331978,Glenn
2020-05-20,3.018852735331978,Glenn
2020-05-21,2.0125684902212613,Glenn
2020-05-22,1.509426367665903,Glenn
2020-05-23,1.509426367665903,Glenn
2020-05-24,1.509426367665903,Glenn
2020-05-25,0.5031421225551868,Glenn
2020-05-26,0.0,Glenn
2020-05-27,1.006284245110545,Glenn
2020-05-28,1.006284245110545,Glenn
2020-05-29,1.006284245110545,Glenn
2020-05-30,2.0125684902212613,Glenn
2020-05-31,2.0125684902212613,Glenn
2020-06-01,2.0125684902212613,Glenn
2020-06-02,2.0125684902212613,Glenn
2020-06-03,1.0062842451105447,Glenn
2020-06-04,1.0062842451105447,Glenn
2020-06-05,1.0062842451105447,Glenn
2020-06-06,0.0,Glenn
2020-06-07,0.0,Glenn
2020-06-08,0.5031421225551866,Glenn
2020-06-09,1.509426367665903,Glenn
2020-06-10,2.51571061277662,Glenn
2020-06-11,2.51571061277662,Glenn
2020-06-12,2.51571061277662,Glenn
2020-06-13,2.51571061277662,Glenn
2020-06-14,2.51571061277662,Glenn
2020-06-15,2.0125684902212617,Glenn
2020-06-16,5.534563348108769,Glenn
2020-06-17,5.0314212255534105,Glenn
2020-06-18,7.043989715774844,Glenn
2020-06-19,9.559700328551637,Glenn
2020-06-20,9.559700328551637,Glenn
2020-06-21,9.559700328551637,Glenn
2020-06-22,9.559700328551637,Glenn
2020-06-23,8.55341608344092,Glenn
2020-06-24,11.57226881877307,Glenn
2020-06-25,12.578553063883788,Glenn
2020-06-26,16.603690044326655,Glenn
2020-06-27,20.125684902214164,Glenn
2020-06-28,22.641395514990958,Glenn
2020-06-29,26.666532495433817,Glenn
2020-06-30,29.18224310821061,Glenn
2020-07-01,28.175958863099897,Glenn
2020-07-02,27.16967461798918,Glenn
2020-07-03,24.653964005212384,Glenn
2020-07-04,24.150821882657027,Glenn
2020-07-05,22.138253392435598,Glenn
2020-07-06,18.11311641199273,Glenn
2020-07-07,20.125684902214164,Glenn
2020-07-08,18.11311641199273,Glenn
2020-07-09,18.11311641199273,Glenn
2020-07-10,17.609974289437375,Glenn
2020-07-11,16.603690044326658,Glenn
2020-07-12,18.616258534548088,Glenn
2020-07-13,19.622542779658804,Glenn
2020-07-14,16.100547921771298,Glenn
2020-07-15,19.119400657103448,Glenn
2020-07-16,20.125684902214164,Glenn
2020-07-17,23.14453763754631,Glenn
2020-07-18,25.6602482503231,Glenn
2020-07-19,24.653964005212384,Glenn
2020-07-20,28.67910098565525,Glenn
2020-07-21,26.16339037287846,Glenn
2020-07-22,26.16339037287846,Glenn
2020-07-23,28.175958863099897,Glenn
2020-07-24,24.150821882657027,Glenn
2020-07-25,24.150821882657027,Glenn
2020-07-26,25.157106127767744,Glenn
2020-07-27,26.163390372878457,Glenn
2020-07-28,30.18852735332132,Glenn
2020-07-29,29.182243108210603,Glenn
2020-07-30,25.660248250323097,Glenn
2020-07-31,26.666532495433813,Glenn
2020-08-01,25.660248250323097,Glenn
2020-08-02,25.15710612776774,Glenn
2020-08-03,19.6225427796588,Glenn
2020-08-04,18.113116411992728,Glenn
2020-08-05,18.113116411992728,Glenn
2020-08-06,17.609974289437368,Glenn
2020-08-07,17.609974289437368,Glenn
2020-08-08,16.60369004432665,Glenn
2020-08-09,19.622542779658804,Glenn
2020-08-10,32.70423796609812,Glenn
2020-08-11,27.67281674054454,Glenn
2020-08-12,29.182243108210617,Glenn
2020-08-13,30.18852735332133,Glenn
2020-08-14,28.1759588630999,Glenn
2020-08-15,27.169674617989184,Glenn
2020-08-16,23.144537637546318,Glenn
2020-08-17,10.56598457366236,Glenn
2020-08-18,13.584837308994508,Glenn
2020-08-19,13.081695186439152,Glenn
2020-08-20,11.06912669621772,Glenn
2020-08-21,11.57226881877308,Glenn
2020-08-22,11.57226881877308,Glenn
2020-08-23,10.565984573662362,Glenn
2020-08-24,9.559700328551646,Glenn
2020-08-25,11.06912669621772,Glenn
2020-08-26,7.547131838330212,Glenn
2020-08-27,7.547131838330212,Glenn
